run_id,run_timestamp_utc,data_snapshot_hash,n_simulations,seed,runtime_ms,success,error_type,locked_match_no,locked_winner,top_team,top_champion_pct
918edcfff79c4654882317b3463c6265,2026-06-05T07:51:55.083084+00:00,d3cbdd909c924c44,10000,42,13348.12,True,,,,Royal Challengers Bengaluru,36.92
b26fe2e13ec44ecaae2b04543c134839,2026-06-06T06:43:26.810963+00:00,d3cbdd909c924c44,10000,42,13148.99,True,,,,Royal Challengers Bengaluru,36.92
fba51b3a9b5a40c991dab2f48e8ac1a0,2026-06-07T07:41:58.921774+00:00,d3cbdd909c924c44,10000,42,13161.8,True,,,,Royal Challengers Bengaluru,36.92
8e9b920014a8483c9f79fcc24f7c16be,2026-06-08T08:28:27.124434+00:00,d3cbdd909c924c44,10000,42,13369.69,True,,,,Royal Challengers Bengaluru,36.92
286c15eed22347fc93ba84052b40650a,2026-06-09T07:03:09.640158+00:00,d3cbdd909c924c44,10000,42,13031.75,True,,,,Royal Challengers Bengaluru,36.92
ceb312245e5748b49cad9d749a5eb6f7,2026-06-10T07:52:52.328467+00:00,d3cbdd909c924c44,10000,42,15056.42,True,,,,Royal Challengers Bengaluru,36.92
2baf11c400fa46c897f412c3f159c92d,2026-06-11T08:21:24.749486+00:00,d3cbdd909c924c44,10000,42,13203.21,True,,,,Royal Challengers Bengaluru,36.92
a09060a4d7f0479aa65165e0063c7bc0,2026-06-12T08:08:51.565198+00:00,d3cbdd909c924c44,10000,42,13382.88,True,,,,Royal Challengers Bengaluru,36.92
e8e5eee1e9cf4297929e4709479e7910,2026-06-13T07:10:52.374783+00:00,d3cbdd909c924c44,10000,42,17661.13,True,,,,Royal Challengers Bengaluru,36.92
21bc5b9c6cfc4901bfa6c99772d3330d,2026-06-14T08:02:13.300607+00:00,d3cbdd909c924c44,10000,42,13224.89,True,,,,Royal Challengers Bengaluru,36.92
fce1abccd248454a9e89108d2a90e47d,2026-06-15T09:44:06.936905+00:00,d3cbdd909c924c44,10000,42,18050.7,True,,,,Royal Challengers Bengaluru,36.92
556ba84a95c54df19807b869c5235362,2026-06-16T09:09:59.140471+00:00,d3cbdd909c924c44,10000,42,18132.89,True,,,,Royal Challengers Bengaluru,36.92
d0426cdd67ea448ca78703ece212b827,2026-06-17T08:41:32.418472+00:00,d3cbdd909c924c44,10000,42,18319.94,True,,,,Royal Challengers Bengaluru,36.92
